FREQ,Frequenza,REF_AREA,Territorio,DATA_TYPE,Indicatore,COICOP_2018,Coicop 2018,TIME_PERIOD,Osservazione,OBS_STATUS,'Stato dell"'osservazione',NOTE_REF_AREA,Territorio (NOTE_REF_AREA),NOTE_DATA_TYPE,Indicatore (NOTE_DATA_TYPE),NOTE_COICOP,Coicop,NOTE_TIME_PERIOD,Tempo (NOTE_TIME_PERIOD),BASE_PER,Anno base,UNIT_MEAS,Unità di misura,UNIT_MULT,Unità di moltiplicazione
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05401,'Cristalleria, stoviglie, ceramiche e porcellane',2024,0.9,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05402,'Coltelleria, posateria e argenteria',2024,0.24,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05403,Utensili e articoli da cucina,2024,1.55,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05404,'Servizi di riparazione e noleggio di cristalleria, stoviglie e utensili per la casa',2024,..,0,Il dato non raggiunge la metà della cifra minima considerata,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),055,Utensili e attrezzature per la casa e il giardino,2024,6.09,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0551,Utensili ed attrezzature a motore,2024,0.44,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05510,Utensili ed attrezzature elettrici o a motore,2024,0.44,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0552,Utensili ed accessori vari non a motore,2024,5.61,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05521,Utensili non elettrici o a motore,2024,2.04,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05522,Altri accessori,2024,3.58,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0553,Servizi di riparazione e noleggio di utensili ed attrezzature a motore e non,2024,0.03,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05530,Servizi di riparazione e noleggio di utensili ed attrezzature a motore e non,2024,0.03,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),056,Beni e servizi per la manutenzione ordinaria della casa,2024,49.71,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0561,Beni non durevoli per la casa,2024,32.81,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05611,Prodotti e articoli per la pulizia e la manutenzione della casa,2024,19.33,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05619,Altri beni non durevoli per la casa,2024,13.48,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0562,Servizi domestici e per la casa,2024,16.89,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05621,Servizi domestici di personale retribuito,2024,15.83,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),05629,Altri servizi per la casa,2024,1.06,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06,Salute,2024,121.2,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),061,Medicinali e prodotti per la salute,2024,58.54,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0611,Medicinali,2024,42.77,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06111,'Medicinali, vaccini e altri preparati farmaceutici',2024,37.93,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06112,Medicinali a base di erbe e prodotti omeopatici,2024,4.85,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0612,Dispositivi medici,2024,4.73,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06121,Dispositivi di diagnostica medica,2024,1.09,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06122,Dispositivi di prevenzione e protezione,2024,1.43,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06123,Dispositivi di trattamento a uso personale,2024,2.21,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0613,Ausili,2024,10.93,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06131,Ausili visivi,2024,8.02,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06132,Ausili per l’udito e la comunicazione,2024,2.29,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06133,Ausili per la mobilità e le attività quotidiane,2024,0.62,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0614,'Servizi di riparazione, noleggio e manutenzione di dispositivi medici e ausili',2024,0.11,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06140,'Servizi di riparazione, noleggio e manutenzione di dispositivi medici e ausili',2024,0.11,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),062,Servizi sanitari ambulatoriali,2024,59.06,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0621,Servizi sanitari di prevenzione,2024,17.67,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06211,Servizi di vaccinazione,2024,0.04,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06219,Altri servizi di prevenzione,2024,17.63,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0622,Servizi dentistici ambulatoriali,2024,32.85,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06221,Servizi di prevenzione dentale,2024,18.43,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06229,Altri servizi dentistici ambulatoriali,2024,14.42,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0623,Altri servizi sanitari ambulatoriali,2024,8.54,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06231,Servizi ambulatoriali di cura e riabilitazione,2024,6.32,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06232,Servizi ambulatoriali di assistenza a lungo termine,2024,2.23,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),063,Servizi sanitari ospedalieri,2024,1.83,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0631,Servizi ospedalieri di cura e riabilitazione,2024,1.66,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06310,Servizi ospedalieri di cura e riabilitazione,2024,1.66,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0632,Servizi ospedalieri di assistenza a lungo termine,2024,0.17,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06320,Servizi ospedalieri di assistenza a lungo termine,2024,0.17,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),064,Altri servizi sanitari,2024,1.76,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0641,Servizi di diagnostica per immagini e servizi di medicina di laboratorio,2024,1.58,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06410,Servizi di diagnostica per immagini e servizi di medicina di laboratorio,2024,1.58,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0642,Servizi di trasporto d’urgenza pazienti e di soccorso di emergenza,2024,0.18,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),06420,Servizi di trasporto d’urgenza pazienti e di soccorso di emergenza,2024,0.18,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),07,Trasporti,2024,342.86,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),071,Acquisto di mezzi di trasporto,2024,107.92,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0711,Automobili,2024,99.94,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),07111,Automobili nuove,2024,71.3,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),07112,Automobili usate,2024,28.64,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0712,Motocicli,2024,5.98,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),07120,Motocicli,2024,5.98,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0713,Biciclette,2024,2,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),07130,Biciclette,2024,2,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0714,Veicoli a trazione animale,2024,..,0,Il dato non raggiunge la metà della cifra minima considerata,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),07140,Veicoli a trazione animale,2024,..,0,Il dato non raggiunge la metà della cifra minima considerata,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),072,Spese di esercizio mezzi di trasporto privati,2024,203.42,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),0721,Pezzi di ricambio e accessori per mezzi di trasporto privati,2024,19.29,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
A,Annuale,ITCD,Nord,SPESA_MEDIA,Spesa media mensile familiare (in euro correnti),07211,Pneumatici,2024,12.47,,,,,,,,,TIME_PERIOD__2024_N1,'Le stime 2024 sono state prodotte utilizzando, per il secondo semestre dell’anno, i microdati rilevati nello stesso periodo del 2023, aggiornati sulla base di informazioni provenienti da altre fonti (in primis Contabilità Nazionale).',,,,,,
